"","ADDRESSS","name","lat","long","accuracy","formatted_address"
"2861","3239 JUNCTION BOULEVARD 11369","PIM POLLO",40.7575937,40.7575937,"street_address","32-39 Junction Blvd, Flushing, NY 11369, USA"
"2862","324 1ST AVE 10009","ESS-A-BAGEL",40.734243,40.734243,"street_address","324 1st Avenue, New York, NY 10009, USA"
"2863","324 5 AVENUE 11215","STONE PARK CAFE",40.6729973,40.6729973,"premise","324 5th Ave, Brooklyn, NY 11215, USA"
"2864","324 7 AVENUE 10001","CAVALLO'S PIZZERIA",40.7475513,40.7475513,"street_address","324 7th Ave, New York, NY 10001, USA"
"2865","324 7 AVENUE 11215","7TH AVENUE DONUT SHOP",40.6672642,40.6672642,"premise","324 7th Ave, Brooklyn, NY 11215, USA"
"2866","324 BOWERY 10012","AGOZAR",40.7254802,40.7254802,"street_address","324 Bowery, New York, NY 10012, USA"
"2867","324 E 6TH ST 10003","K'OOK",40.7267527,40.7267527,"premise","324 E 6th St, New York, NY 10003, USA"
"2868","324 EAST   57 STREET 10022","MR. CHOW RESTAURANT",40.7587261,40.7587261,"street_address","324 E 57th St, New York, NY 10022, USA"
"2869","324 LAFAYETTE ST 10012","GATO",40.725607,40.725607,"premise","324 Lafayette St, New York, NY 10012, USA"
"2870","324 LIVINGSTON STREET 11217","PATTY PLUS BAKERY & RESTAURANT",40.6879194,40.6879194,"premise","324 Livingston St, Brooklyn, NY 11217, USA"
"2871","324 SPRING STREET 10013","KANA TAPAS BAR & RESTAURANT",40.7258383,40.7258383,"premise","324 Spring St, New York, NY 10013, USA"
"2872","324 SUYDAM STREET 11237","RESTAURANT EL PAISA",40.7033324,40.7033324,"premise","324 Suydam St, Brooklyn, NY 11237, USA"
"2873","324 VICTORY BLVD 10301","CEYLON CURRY",40.6341211,40.6341211,"street_address","324 Victory Blvd, Staten Island, NY 10301, USA"
"2874","324-328 CHURCH AVENUE 11218","SAKE JAPANESE CUISINE",40.6437617,40.6437617,"street_address","328 Church Ave, Brooklyn, NY 11218, USA"
"2875","3240 3RD AVE 10451","LINDA PIZZA",40.8237252,40.8237252,"street_address","3240 Third Ave, Bronx, NY 10451, USA"
"2876","3241 STEINWAY STREET 11103","Mamas Empanadas",40.7578082,40.7578082,"street_address","32-41A Steinway St, Astoria, NY 11103, USA"
"2877","3243 AMPERE AVENUE 10465","INTERNATIONAL CATERERS",40.8463926,40.8463926,"premise","3243 Ampere Ave, Bronx, NY 10465, USA"
"2878","3244 31ST ST 11106","MI ESPIGUITA",40.7609386,40.7609386,"premise","32-44 31st St, Long Island City, NY 11106, USA"
"2879","3244 QUEENS BOULEVARD 11101","THE NEW THOMPSON DINER",40.7443398,40.7443398,"premise","32-44 Queens Blvd, Long Island City, NY 11101, USA"
"2880","3246 STEINWAY STREET 11103","KARAOKE SHOUT",40.7579017,40.7579017,"street_address","32-46 Steinway St, Long Island City, NY 11103, USA"
"2881","3247 FULTON STREET 11208","FARO DEL PACIFICO PUPUSERIA AND RESTAURANT",40.6829684,40.6829684,"premise","3247 Fulton St, Brooklyn, NY 11208, USA"
"2882","3247 STEINWAY STREET 11103","RED BASIL THAI KITCHEN",40.7576249,40.7576249,"street_address","3247 Steinway St, Long Island City, NY 11103, USA"
"2883","3248 STEINWAY STREET 11103","DUNKIN' DONUTS",40.7578937,40.7578937,"premise","32-48 Steinway St, Astoria, NY 11103, USA"
"2884","324A UTICA AVE 11213","ROYAL CUISINE YARD FOOD",40.6668616,40.6668616,"street_address","324 Utica Ave, Brooklyn, NY 11213, USA"
"2885","325 5TH AVE 10016","BONCHON",40.7474699,40.7474699,"street_address","325 5th Ave, New York, NY 10016, USA"
"2886","325 8TH AVE 10001","TACO BANDITO",40.7473463,40.7473463,"street_address","325 8th Ave, New York, NY 10001, USA"
"2887","325 AMSTERDAM AVENUE 10023","16 HANDLES",40.7807149,40.7807149,"street_address","325 Amsterdam Ave, New York, NY 10023, USA"
"2888","325 BOWERY 10003","BAR PRIMI",40.7256599,40.7256599,"street_address","325 Bowery, New York, NY 10003, USA"
"2889","325 BROADWAY 10007","AROME",40.7161502,40.7161502,"street_address","325 Broadway, New York, NY 10007, USA"
"2890","325 CHURCH STREET 10013","SALUGGI'S",40.720104,40.720104,"premise","325 Church St, New York, NY 10013, USA"
"2891","325 CITY ISLAND AVENUE 10464","PAPA JOHN'S DELI",40.8476593,40.8476593,"premise","325 City Island Ave, Bronx, NY 10464, USA"
"2892","325 E 149TH ST 10451","MERRY LAND",40.8170796,40.8170796,"premise","325 E 149th St, Bronx, NY 10451, USA"
"2893","325 E 5TH ST 10003","GOLOKA JUICE BAR",40.7265062,40.7265062,"premise","325 E 5th St, New York, NY 10003, USA"
"2894","325 EAST   14 STREET 10003","CROCODILE LOUNGE",40.732073,40.732073,"street_address","325 E 14th St, New York, NY 10003, USA"
"2895","325 EAST   34 STREET 10016","EL PARADOR CAFE",40.7445057,40.7445057,"premise","325 E 34th St, New York, NY 10016, USA"
"2896","325 EAST   48 STREET 10017","ELITE FOOD BAR",40.7532511,40.7532511,"street_address","325 E 48th St, New York, NY 10017, USA"
"2897","325 EAST HOUSTON STREET 10002","SPECIAL ATTENTION",40.7208072,40.7208072,"premise","325 E Houston St, New York, NY 10002, USA"
"2898","325 FRANKLIN AVE 11238","C'MON EVERYBODY",40.6883159,40.6883159,"street_address","325 Franklin Ave, Brooklyn, NY 11238, USA"
"2899","325 HUDSON ST 10013","JUST SALAD",40.7268674,40.7268674,"premise","325 Hudson St, New York, NY 10013, USA"
"2900","325 LAFAYETTE STREET 10012","GASOLINE ALLEY COFFEE",40.7254036,40.7254036,"street_address","325 Lafayette St, New York, NY 10012, USA"
"2901","325 LENOX AVENUE 10027","COVE LOUNGE",40.8086881,40.8086881,"street_address","325 Lenox Ave, New York, NY 10027, USA"
"2902","325 MANHATTAN AVE 11211","LELLA ALIMENTARI",40.7151322,40.7151322,"premise","325 Manhattan Ave, Brooklyn, NY 11211, USA"
"2903","325 S END AVE 10280","CHIPOTLE MEXICAN GRILL",40.7107009,40.7107009,"street_address","325 South End Ave, New York, NY 10280, USA"
"2904","325 W 33RD ST 10001","FAIRFIELD INN & SUITES PENN STATION",40.7522573,40.7522573,"premise","325 West 33rd Street, New York, NY 10001, USA"
"2905","325 WEST   11 STREET 10014","ORIENT EXPRESS",40.7358593,40.7358593,"street_address","325 W 11th St, New York, NY 10014, USA"
"2906","325 WEST   49 STREET 10019","STARBUCKS",40.7621772,40.7621772,"street_address","325 W 49th St, New York, NY 10019, USA"
"2907","325 WEST   51 STREET 10019","VICE VERSA",40.7635745,40.7635745,"premise","325 W 51st St, New York, NY 10019, USA"
"2908","325 WEST   57 STREET 10019","ABA TURKISH RESTAURANT",40.767465,40.767465,"premise","325 W 57th St, New York, NY 10019, USA"
"2909","325 WEST 42 STREET 10036","DAFNI",40.7579721,40.7579721,"premise","325 W 42nd St, New York, NY 10036, USA"
"2910","325 WYCKOFF AVENUE 11385","DUNKIN' DONUTS",40.6999062,40.6999062,"premise","3-25 Wyckoff Ave, Ridgewood, NY 11385, USA"
"2911","3250 BOSTON POST RD 10469","ROYALCOACH DINER",42.1525517,42.1525517,"street_address","3250 Boston Post Rd, Wilbraham, MA 01095, USA"
"2912","3250 FRANCIS LEWIS BOULEVARD 11358","SUSHI VILLAGE",40.7676074,40.7676074,"premise","32-50 Francis Lewis Blvd, Flushing, NY 11358, USA"
"2913","3255 31ST ST 11106","MCDONALD'S",40.7605349,40.7605349,"premise","32-55 31st St, Long Island City, NY 11106, USA"
"2914","3255 FRANCIS LEWIS BLVD 11358","BIG APPLE CHINESE & JAPANESE RESTAURANT",40.7680673,40.7680673,"premise","32-55 Francis Lewis Blvd, Flushing, NY 11358, USA"
"2915","3255 STEINWAY ST 11103","UNCLE DRINKS",40.7575027,40.7575027,"premise","32-55 Steinway St, Long Island City, NY 11103, USA"
"2916","3257 WHITE PLAINS ROAD 10467","BLUE MOUNTAIN GRILL",40.8730022,40.8730022,"street_address","3257 White Plains Rd, Bronx, NY 10467, USA"
"2917","3259 84 STREET 11370","SONRIELE A LA FAMILIA",40.756156,40.756156,"street_address","32-59 84th St, Flushing, NY 11370, USA"
"2918","326 6 STREET 11215","POSTMARK CAFE",40.6710542,40.6710542,"premise","326 6th St, Brooklyn, NY 11215, USA"
"2919","326 BLEECKER ST 10014","MAISON KAYSER",40.7332119,40.7332119,"street_address","326 Bleecker St, New York, NY 10014, USA"
"2920","326 DEKALB AVE 11205","LUIGIS PIZZERIA",40.689638,40.689638,"street_address","326 Dekalb Ave, Brooklyn, NY 11205, USA"
"2921","326 E 6TH ST 10003","THE IZAKAYA",40.7267204,40.7267204,"premise","326 E 6th St, New York, NY 10003, USA"
"2922","326 EAST    6 STREET 10003","SOUEN NOODLE",40.7267204,40.7267204,"premise","326 E 6th St, New York, NY 10003, USA"
"2923","326 EAST 98 STREET 11212","MIKE'S ISLAND GRILL RESTAURANT",40.6598586,40.6598586,"street_address","326 E 98th St, Brooklyn, NY 11212, USA"
"2924","326 ROEBLING ST 11211","ROEBLING PIZZA",40.7085798,40.7085798,"premise","326 Roebling St, Brooklyn, NY 11211, USA"
"2925","326 SPRING STREET 10013","EAR INN",40.7258437,40.7258437,"premise","326 Spring St, New York, NY 10013, USA"
"2926","326 VAN BRUNT STREET 11231","MARK'S PIZZERIA",40.6788563,40.6788563,"premise","326 Van Brunt St, Brooklyn, NY 11231, USA"
"2927","326 W 47TH ST 10036","Frisson Espresso",40.7608265,40.7608265,"premise","326 W 47th St, New York, NY 10036, USA"
"2928","326 WEST   40 STREET 10018","FOUR POINTS SHERATON",40.7564022,40.7564022,"premise","326 W 40th St, New York, NY 10018, USA"
"2929","326 WEST   46 STREET 10036","JOE ALLEN RESTAURANT",40.760057,40.760057,"premise","326 W 46th St, New York, NY 10036, USA"
"2930","3260 JOHNSON AVE 10463","MOSS CAFE",40.885254,40.885254,"street_address","3260 Johnson Ave, Bronx, NY 10463, USA"
"2931","3263 87TH ST 11369","ADDICTIVE WINE & TAPAS",40.756379,40.756379,"street_address","32-63 87th St, East Elmhurst, NY 11369, USA"
"2932","3267 FRANCIS LEWIS BLVD 11358","TACO HUT",40.7675467,40.7675467,"street_address","32-67 Francis Lewis Blvd, Flushing, NY 11358, USA"
"2933","3267 RICHMOND AVENUE 10312","MCDONALD'S",40.5595488,40.5595488,"street_address","3267 Richmond Ave, Staten Island, NY 10312, USA"
"2934","3269 31 STREET 11106","EUROPEAN CAFE",40.7601242,40.7601242,"street_address","32-69 31st St, Long Island City, NY 11106, USA"
"2935","3269 FRANCIS LEWIS BOULEVARD 11358","GYRO CORNER",40.7676615,40.7676615,"premise","32-69 Francis Lewis Blvd, Flushing, NY 11358, USA"
"2936","3269 WESTCHESTER AVE 10461","PELHAM BAY BURGER KING",40.8525846,40.8525846,"street_address","3269 Westchester Ave, Bronx, NY 10461, USA"
"2937","327 2ND AVE 10003","MID WINTER KITCHEN",40.7354179,40.7354179,"street_address","327 2nd Ave, New York, NY 10003, USA"
"2938","327 ATLANTIC AVE 11201","ABSOLUTE COFFEE",40.688267,40.688267,"street_address","327 Atlantic Ave, Brooklyn, NY 11201, USA"
"2939","327 BOWERY 10003","BOWERY ELECTRIC",40.7256938,40.7256938,"premise","327 Bowery, New York, NY 10003, USA"
"2940","327 GOLD ST 11201","FORNO ROSSO PIZZERIA",40.6944675,40.6944675,"premise","327 Gold St, Brooklyn, NY 11201, USA"
"2941","327 GREENWICH ST 10013","CORNERSTONE",40.7175895,40.7175895,"premise","327 Greenwich St, New York, NY 10013, USA"
"2942","327 PARK AVE S 10010","GREGORYS COFFEE",40.740943,40.740943,"premise","327 Park Ave S, New York, NY 10010, USA"
"2943","327 VAN BRUNT ST 11231","RED HOOK COFFEE SHOP",40.6778951,40.6778951,"premise","327 Van Brunt St, Brooklyn, NY 11231, USA"
"2944","327 W 42ND ST 10036","BURGER KING",40.7580219,40.7580219,"street_address","327 W 42nd St, New York, NY 10036, USA"
"2945","327 WEST   11 STREET 10014","11 STREET CAFE",40.7358127,40.7358127,"street_address","327 W 11th St, New York, NY 10014, USA"
"2946","327 WEST   42 STREET 10036","BURGER KING",40.7580219,40.7580219,"street_address","327 W 42nd St, New York, NY 10036, USA"
"2947","3271 31ST ST 11106","ABI JAPANESE RESTAURANT",40.7600741,40.7600741,"street_address","32-71 31st St, Long Island City, NY 11106, USA"
"2948","3271 RICHMOND AVENUE 10312","EURO PIZZA",40.5595366,40.5595366,"street_address","3271 Richmond Ave, Staten Island, NY 10312, USA"
"2949","3272 STEINWAY ST 11103","SUNSET LOUNGE",40.7573113,40.7573113,"street_address","32-72 Steinway St, Long Island City, NY 11103, USA"
"2950","3276 JEROME AVENUE 10468","DUNKIN' DONUTS",40.878277,40.878277,"street_address","3276 Jerome Ave, Bronx, NY 10468, USA"
"2951","3276 LAYTON AVENUE 10465","LORETTA'S PIZZA",40.835795,40.835795,"premise","3276 Layton Ave, Bronx, NY 10465, USA"
"2952","3278 48TH ST 11103","POPEYES",40.7540356,40.7540356,"street_address","32-78 48th St, Astoria, NY 11103, USA"
"2953","3279 3RD AVE @164TH ST E 10456","MCDONALD'S",40.8253163,40.8253163,"intersection","Third Ave & E 164th St, Bronx, NY 10456, USA"
"2954","3279 RICHMOND AVE 10312","YUM YUM EASTERN",40.5594924,40.5594924,"street_address","3279 Richmond Ave, Staten Island, NY 10312, USA"
"2955","328 BEDFORD AVENUE 11249","OSLO COFFEE ROASTERS",40.7131783,40.7131783,"street_address","328 Bedford Ave, Brooklyn, NY 11249, USA"
"2956","328 BRADLEY AVE 10314","MADANG",40.6032254,40.6032254,"street_address","328 Bradley Ave, Staten Island, NY 10314, USA"
"2957","328 DEKALB AVENUE 11205","MIKE'S COFFEE SHOP",40.6896352,40.6896352,"premise","328 Dekalb Ave, Brooklyn, NY 11205, USA"
"2958","328 DOUGLASS ST 11217","INSA",40.6795948,40.6795948,"street_address","328 Douglass St, Brooklyn, NY 11217, USA"
"2959","328 E 6TH ST 10003","BANANA LEAF NY",40.7266851,40.7266851,"premise","328 E 6th St, New York, NY 10003, USA"
"2960","328 E 78TH ST 10075","XI'AN FAMOUS FOODS",40.771994,40.771994,"premise","328 E 78th St, New York, NY 10075, USA"
"2961","328 EAST    6 STREET 10003","ZEN 6 RAMEN & GYOZA  HOUSE",40.7266851,40.7266851,"premise","328 E 6th St, New York, NY 10003, USA"
"2962","328 EAST   14 STREET 10003","ARTICHOKE BASILE'S PIZZA DINING ROOM",40.7316187,40.7316187,"premise","328 E 14th St, New York, NY 10003, USA"
"2963","328 EAST 14 STREET 10003","ARTICHOKE PIZZA & BREWERY",40.7316187,40.7316187,"premise","328 E 14th St, New York, NY 10003, USA"
"2964","328 LENOX AVENUE 10027","SYLVIA'S RESTAURANT",40.8086974,40.8086974,"street_address","328 Lenox Ave, New York, NY 10027, USA"
"2965","328 MYRTLE AVENUE 11205","DOMINO'S",40.6930533,40.6930533,"street_address","328 Myrtle Ave, Brooklyn, NY 11205, USA"
"2966","328 TOMPKINS AVE 11216","CROCUS",40.6864734,40.6864734,"premise","328 Tompkins Ave, Brooklyn, NY 11216, USA"
"2967","328 W 15TH ST 10011","TERREMOTO COFFEE",40.7408127,40.7408127,"premise","328 W 15th St, New York, NY 10011, USA"
"2968","328 W 44TH ST 10036","ST KILDA COFFEE",40.7589096,40.7589096,"premise","328 W 44th St, New York, NY 10036, USA"
"2969","328 WEST 45TH STREET 10036","BEER CULTURE",40.7595332,40.7595332,"premise","328 W 45th St, New York, NY 10036, USA"
"2970","3281 RICHMOND AVENUE 10312","GOLDEN DOVE DINER",40.5589568,40.5589568,"premise","3281 Richmond Ave, Staten Island, NY 10312, USA"
"2971","3285 RICHMOND AVENUE 10312","RALPH'S FAMOUS ITALIAN ICES",40.5594658,40.5594658,"street_address","3285 Richmond Ave, Staten Island, NY 10312, USA"
"2972","3289 WESTCHESTER AVENUE 10461","VILLA BARONE",40.8532765,40.8532765,"premise","3289 Westchester Ave, Bronx, NY 10461, USA"
"2973","329 3RD AVE 10010","MUGHLAI INDIAN CUISINE",40.739686,40.739686,"street_address","329 3rd Ave, New York, NY 10010, USA"
"2974","329 FLATBUSH AVE 11217","DAO PALATE",40.6779519,40.6779519,"premise","329 Flatbush Ave, Brooklyn, NY 11217, USA"
"2975","329 HENRY STREET 11201","HENRY PUBLIC",40.6902771,40.6902771,"premise","329 Henry St, Brooklyn, NY 11201, USA"
"2976","329 LEXINGTON AVENUE 10016","THE JUNCTION",40.7492999,40.7492999,"premise","329 Lexington Ave, New York, NY 10016, USA"
"2977","329 SAND LANE 10305","SUBWAY",40.5919285,40.5919285,"street_address","329 Sand Ln, Staten Island, NY 10305, USA"
"2978","329 SMITH STREET 11231","NIGHTINGALE9",40.6805901,40.6805901,"premise","329 Smith St, Brooklyn, NY 11231, USA"
"2979","329 WEST   49 STREET 10019","MOTHER BURGER",40.7623763,40.7623763,"street_address","329 W 49th St, New York, NY 10019, USA"
"2980","329 WEST 51 STREET 10019","BRAAI",40.7636412,40.7636412,"street_address","329 W 51st St, New York, NY 10019, USA"
"2981","329 WYCKOFF AVE 11385","STARBUCKS",40.6998498,40.6998498,"street_address","329 Wyckoff Ave, Brooklyn, NY 11237, USA"
"2982","3290 36 STREET 11106","CAFE BAR",40.7580193,40.7580193,"street_address","32-90 36th St, Long Island City, NY 11106, USA"
"2983","3290 36TH ST 11106","",40.7580193,40.7580193,"street_address","32-90 36th St, Long Island City, NY 11106, USA"
"2984","3291 AMBOY ROAD 10306","DUNKIN' DONUTS",40.5608701,40.5608701,"premise","3291 Amboy Rd, Staten Island, NY 10306, USA"
"2985","3294 ATLANTIC AVENUE 11208","EL CACIQUE BAR RESTAURANT",40.6797064,40.6797064,"premise","3294 Atlantic Ave, Brooklyn, NY 11208, USA"
"2986","3295 AMBOY RD 10306","AVB INC.",40.5609803,40.5609803,"street_address","3295 Amboy Rd, Staten Island, NY 10306, USA"
"2987","3295 AMBOY ROAD 10306","DOMENICO'S PIZZERIA",40.5609803,40.5609803,"street_address","3295 Amboy Rd, Staten Island, NY 10306, USA"
"2988","3297 RICHMOND AVENUE 10312","PRONTO RESTAURANT",40.5585014,40.5585014,"premise","3297 Richmond Ave, Staten Island, NY 10312, USA"
"2989","33 AVENUE B 10009","POCO",40.7224497,40.7224497,"street_address","33 Avenue B, New York, NY 10009, USA"
"2990","33 BARROW ST 10014","CAFFEBENE",40.7322651,40.7322651,"premise","33 Barrow St, New York, NY 10014, USA"
"2991","33 BEAVER ST 10004","DUNKIN' DONUTS",40.7053419,40.7053419,"premise","33 Beaver St, New York, NY 10004, USA"
"2992","33 CARMINE STREET 10014","PRODIGY COFFEE",40.7302857,40.7302857,"premise","33 Carmine St, New York, NY 10014, USA"
"2993","33 CROSBY ST 10013","MIANSAI",40.7208083,40.7208083,"premise","33 Crosby St, New York, NY 10013, USA"
"2994","33 DOWNING STREET 10014","BLUE RIBBON",40.7295123,40.7295123,"street_address","33 Downing St, New York, NY 10014, USA"
"2995","33 E 20TH ST 10003","",40.7389922,40.7389922,"premise","33 E 20th St, New York, NY 10003, USA"
"2996","33 E 33RD ST 10016","OPEN KITCHEN",40.7469969,40.7469969,"premise","33 E 33rd St, New York, NY 10016, USA"
"2997","33 E 60TH ST 10022","PHILIPPE NYC I",40.7641425,40.7641425,"premise","33 E 60th St, New York, NY 10022, USA"
"2998","33 EAST    8 STREET 10003","MOM'S COOKING",40.7314317,40.7314317,"street_address","33 E 8th St, New York, NY 10003, USA"
"2999","33 EAST   17 STREET 10003","BARNES & NOBLE CAFE",40.7370214,40.7370214,"street_address","33 E 17th St, New York, NY 10003, USA"
"3000","33 EAST 61 ST STREET 10065","SERAFINA GRILL",40.7647672,40.7647672,"street_address","33 E 61st St, New York, NY 10065, USA"
"3001","33 HAVEMEYER STREET 11211","BEST PIZZA",40.7155882,40.7155882,"premise","33 Havemeyer St, Brooklyn, NY 11211, USA"
"3002","33 HILLEL PLACE 11210","STARBUCKS",40.6322318,40.6322318,"street_address","33 Hillel Pl, Brooklyn, NY 11210, USA"
"3003","33 LAFAYETTE AVE 11217","33",40.687122,40.687122,"street_address","33 Lafayette Ave, Brooklyn, NY 11217, USA"
"3004","33 LEONARD STREET 10013","SQUARE DINER",40.7185094,40.7185094,"premise","33 Leonard St, New York, NY 10013, USA"
"3005","33 MAIN ST 11201","ONE GIRL COOKIES",40.7033696,40.7033696,"street_address","33 Main St, Brooklyn, NY 11201, USA"
"3006","33 PELL ST 10013","",40.7148363,40.7148363,"street_address","33 Pell St, New York, NY 10013, USA"
"3007","33 SAINT MARKS PL 10003","COCO",40.729047,40.729047,"street_address","33 St Marks Pl, New York, NY 10003, USA"
"3008","33 ST MARKS PLACE 10003","MARK",40.729047,40.729047,"street_address","33 St Marks Pl, New York, NY 10003, USA"
"3009","33 UNION SQ W 10003","DYLAN'S CANDY BAR",40.7368501,40.7368501,"premise","33 Union Square W, New York, NY 10003, USA"
"3010","33 UNIVERSITY PLACE 10003","KNICKERBOCKER BAR & GRILL",40.7320526,40.7320526,"street_address","33 University Pl, New York, NY 10003, USA"
"3011","33 W 37TH ST 10018","THE STRAND BISTRO",40.7512435,40.7512435,"street_address","33 W 37th St, New York, NY 10018, USA"
"3012","33 W END AVE 10023","SUBWAY",40.7733326,40.7733326,"street_address","33 West End Ave, New York, NY 10023, USA"
"3013","33 W. 8TH ST 10011","BURGER JOINT",40.7331112,40.7331112,"premise","33 W 8th St, New York, NY 10011, USA"
"3014","33 WASHINGTON SQUARE WEST 10011","NEW YORK UNIVERSITY - LIPTON HALL",40.7316356,40.7316356,"premise","Hayden Residence Hall, 33 Washington Square W, New York, NY 10011, USA"
